key,population,race_total,black_total,race_hispanic_total,white_alone,hispanic_total,percent_bachelors,median_income,percent_black,percent_white,percent_hispanic
33011,424732,424732,10947,424732,343814,35041,0.406,100436,0.02577389977680043,0.8094845690929809,0.08250143619976832
33013,155018,155018,2478,155018,140450,4083,0.381,93944,0.01598524042369273,0.9060238165890413,0.02633887677560025
33015,317163,317163,2715,317163,285503,11178,0.44799999999999995,113927,0.008560267118169521,0.9001775112481595,0.03524370749425374
33017,131743,131743,1600,131743,116084,4110,0.385,86564,0.0121448577913058,0.8811397949037141,0.031197103451416772
33019,43529,43529,371,43529,39951,871,0.305,75929,0.00852305359645294,0.917801925153346,0.02000964873992051
34001,274704,274704,38049,274704,149802,54686,0.312,76819,0.13850908614363097,0.545321509697711,0.19907245617100588
34003,954717,954717,54559,954717,501031,211044,0.526,123715,0.05714677752674353,0.5247953058340848,0.22105398772620577
34005,464226,464226,76766,464226,295500,42820,0.42,105271,0.16536342212629193,0.6365434077367489,0.09223955573362974
34007,524042,524042,98859,524042,280083,97957,0.353,86384,0.18864709317192133,0.5344667030505188,0.18692585708779066
34009,95236,95236,3237,95236,80399,7676,0.374,88046,0.033989247763450796,0.8442080725775967,0.08059977319501029
34011,152915,152915,27725,152915,64068,53457,0.179,64499,0.18130987803681783,0.41897786351894845,0.34958637151358596
34013,854130,854130,315154,854130,238415,210724,0.379,76712,0.36897661948415345,0.27913198225094543,0.24671185885052627
34015,304504,304504,32642,304504,228951,23885,0.358,102807,0.10719727819667393,0.7518817486798203,0.07843903528360875
34017,710478,710478,86696,710478,199498,289220,0.479,90032,0.12202489028513198,0.2807940569588362,0.40707805167788447
34019,129448,129448,3394,129448,104980,11451,0.565,139453,0.026219022310116805,0.8109820159446264,0.08846023113528212
34021,383286,383286,73554,383286,169549,85269,0.449,96333,0.19190369593462844,0.44235636052451693,0.2224683395688859
34023,861535,861535,89702,861535,333972,198174,0.451,109028,0.1041188111916521,0.3876476289413663,0.2300243170619882
34025,643615,643615,39890,643615,464290,81564,0.506,122727,0.0619780458814664,0.7213784638331922,0.1267279351786394
34027,510375,510375,16787,510375,341684,78992,0.5720000000000001,134929,0.03289150134704874,0.6694763654175852,0.15477247122214058
34029,646434,646434,19534,646434,528799,68729,0.337,86411,0.03021808877627105,0.8180247326099803,0.1063202121175557
34031,518289,518289,55055,518289,201527,225149,0.303,87137,0.10622451952482109,0.3888313276955521,0.4344082162654426
34033,64973,64973,9195,64973,46141,6975,0.24,78412,0.14152032382682037,0.7101565265571853,0.10735228479522263
34035,346203,346203,33339,346203,175148,59019,0.574,135960,0.09629899220977288,0.5059112717105282,0.17047512586546043
34037,145117,145117,3400,145117,117519,16039,0.4,114316,0.023429370783574634,0.8098224191514434,0.11052461117580986
34039,572549,572549,117441,572549,207815,196795,0.386,100117,0.20511956181916308,0.36296456722481396,0.34371730629168856
34041,110238,110238,6075,110238,84170,13343,0.364,99596,0.05510803897022805,0.7635298173043779,0.12103811752753134
35001,674357,674357,20435,674357,254583,329949,0.374,66514,0.030302940430662097,0.3775196223958526,0.48927941728194413
35003,3685,3685,14,3685,2909,559,0.207,46439,0.0037991858887381274,0.7894165535956581,0.15169606512890094
35005,64446,64446,964,64446,23882,37329,0.182,52029,0.014958259628215871,0.3705738137355305,0.5792291220556746
35006,27059,27059,565,27059,5330,8925,0.188,51765,0.020880298606748216,0.1969769762371115,0.329834805425182
35007,12336,12336,76,12336,5894,5849,0.24,52690,0.00616083009079118,0.4777885862516213,0.47414072632944226
35009,47932,47932,2702,47932,20987,21782,0.213,56259,0.05637152632896603,0.43784945339230574,0.4544354502211466
35011,1580,1580,1,1580,539,1004,0.083,40804,0.0006329113924050633,0.3411392405063291,0.6354430379746835
35013,221665,221665,3722,221665,60117,149893,0.314,55663,0.016791103692508965,0.27120655042519115,0.676214106872984
35015,61114,61114,892,61114,26692,31104,0.198,79605,0.014595673659063389,0.4367575350983408,0.5089504859770265
35017,27856,27856,186,27856,13221,13373,0.28800000000000003,45921,0.006677197013210798,0.47461947156806433,0.48007610568638714
35019,4379,4379,75,4379,739,3263,0.155,40149,0.01712719799040877,0.1687599908654944,0.7451472939027175
35021,748,748,13,748,346,304,0.303,41250,0.017379679144385027,0.4625668449197861,0.40641711229946526
35023,4097,4097,0,4097,1568,2343,0.17800000000000002,49076,0.0,0.38271906272882594,0.5718818647791066
35025,73154,73154,2958,73154,23474,45091,0.153,68750,0.04043524619296279,0.32088470897011784,0.6163846132815703
35027,20227,20227,166,20227,12262,6591,0.28800000000000003,51643,0.008206852227221041,0.6062194096999061,0.3258515845157463
35028,19374,19374,233,19374,13614,3465,0.682,143188,0.012026427170434603,0.7026943326107153,0.17884794053886652
35029,25420,25420,484,25420,7392,16917,0.147,37917,0.019040125885129818,0.29079464988198267,0.6654996066089693
35031,71172,71172,327,71172,5699,8649,0.125,44496,0.004594503456415444,0.08007362445905693,0.12152250885179565
35033,4176,4176,0,4176,917,3178,0.254,50178,0.0,0.21958812260536398,0.7610153256704981
35035,68235,68235,2490,68235,31781,26683,0.21600000000000003,52717,0.036491536601450866,0.4657580420605261,0.39104565105884076
35037,8616,8616,135,8616,4165,3842,0.204,43698,0.015668523676880222,0.4834029712163417,0.44591457753017644
35039,40165,40165,299,40165,5665,27038,0.188,53901,0.00744429229428607,0.14104319681314578,0.6731731607120628
35041,19002,19002,192,19002,9283,8440,0.213,52445,0.010104199557941269,0.4885275234185875,0.44416377223450165
35043,151538,151538,3322,151538,63454,59922,0.33399999999999996,84053,0.021921894178357902,0.4187332550251422,0.3954255698240705
35045,121178,121178,870,121178,44466,23890,0.166,53020,0.007179521035171401,0.366947795804519,0.19714799716120088
35047,27036,27036,423,27036,4699,20367,0.262,47400,0.015645805592543277,0.173805296641515,0.7533288948069241
35049,155175,155175,1527,155175,68374,74485,0.442,74689,0.009840502658289028,0.4406251006927662,0.4800064443370388
35051,11511,11511,27,11511,7349,3386,0.163,37840,0.0023455824863174357,0.6384328034054383,0.2941534184692902
35053,16308,16308,37,16308,5372,8196,0.21,47556,0.0022688251165072356,0.32940887907775324,0.5025754231052244
35055,34516,34516,104,34516,13962,17530,0.371,58908,0.0030130953760574807,0.4045080542357168,0.5078804032912273
35057,15290,15290,374,15290,7476,6499,0.149,46250,0.02446043165467626,0.48894702419882274,0.4250490516677567
35059,4039,4039,39,4039,2180,1603,0.18100000000000002,45319,0.00965585540975489,0.5397375588016836,0.3968804159445407
35061,77382,77382,1057,77382,24091,46872,0.20800000000000002,58333,0.013659507378977023,0.31132563128376106,0.6057222609909281
36001,315374,315374,38696,315374,217580,22163,0.452,83149,0.12269876400717877,0.6899110262735673,0.07027529219276162
36003,47027,47027,801,47027,43745,1002,0.24600000000000002,61233,0.017032768409637015,0.9302103047185659,0.02130690879707402
36005,1419250,1419250,484151,1419250,125116,779093,0.22,49036,0.34113158358287826,0.08815642064470672,0.5489469790382244
36007,197738,197738,10789,197738,158397,10648,0.306,61059,0.054562097320697084,0.8010448168789004,0.053849032558233624
36009,76479,76479,1125,76479,67590,1740,0.207,58248,0.01470992037029773,0.8837720158474875,0.02275134350606049
36011,75464,75464,2314,75464,66119,2633,0.239,66583,0.030663627690024384,0.8761661189441323,0.03489080886250397
36013,126329,126329,3384,126329,106535,11792,0.251,56507,0.026787198505489634,0.8433138867560102,0.09334357115151708
36015,82805,82805,4913,82805,69933,2982,0.26899999999999996,63469,0.059332165932008935,0.8445504498520621,0.03601231809673329
36017,46685,46685,284,46685,43349,1138,0.192,62093,0.006083324408268181,0.9285423583592161,0.024376137945807005
36019,78961,78961,2474,78961,70375,2714,0.268,69208,0.03133192335456744,0.8912627752941326,0.03437139853851902
36021,61245,61245,1981,61245,51016,3658,0.381,83619,0.032345497591640134,0.8329822842681035,0.05972732467956568
36023,46401,46401,978,46401,41622,1627,0.28300000000000003,67527,0.021077131958362968,0.8970065300316804,0.035063899484924894
36025,44551,44551,698,44551,39984,2100,0.267,60226,0.01566743731902763,0.897488271868196,0.04713698906870777
36027,297144,297144,29383,297144,199670,44153,0.397,97273,0.09888471582801604,0.6719637616778397,0.14859125541824839
36029,950044,950044,120580,950044,693650,59892,0.369,71175,0.12692043736921657,0.7301240784637343,0.06304129071916668
36031,37077,37077,911,37077,33993,1026,0.313,70215,0.024570488442970034,0.9168217493324703,0.027672141759041993
36033,47066,47066,1597,47066,39434,1328,0.23800000000000002,63747,0.03393107551098457,0.8378447286788765,0.028215697106191307
36035,52787,52787,807,52787,46866,2190,0.212,62615,0.01528785496429045,0.887832231420615,0.04148748744956145
36037,57943,57943,1057,57943,51209,2743,0.23600000000000002,72055,0.018242065478142312,0.883782337814749,0.04733962687468719
36039,47554,47554,2108,47554,39730,3135,0.289,74011,0.04432855280312908,0.8354712537325988,0.06592505362324935
36041,5102,5102,49,5102,4666,101,0.26899999999999996,68950,0.00960407683261466,0.9145433163465307,0.019796158369266955
36043,59932,59932,584,59932,54920,1614,0.226,68858,0.009744376960555296,0.9163718881398919,0.02693052125742508
36045,116130,116130,5802,116130,93787,8481,0.257,64978,0.04996125032291398,0.8076035477482132,0.07303022474812709
36047,2646306,2646306,767120,2646306,957510,499799,0.413,78548,0.2898833317084268,0.3618289041403375,0.18886666923628637
36049,26618,26618,245,26618,25005,460,0.19399999999999998,68329,0.009204297843564505,0.9394019084829814,0.017281538808325194
36051,61588,61588,1171,61588,54735,2759,0.306,72464,0.019013444177437163,0.888728323699422,0.044797687861271675
36053,67572,67572,1091,67572,61211,1718,0.28,73141,0.016145740839400936,0.9058633753625762,0.025424732137571775
36055,754068,754068,110298,754068,515450,73524,0.41200000000000003,74409,0.14627062811311448,0.6835590424205774,0.09750314295262497
36057,49461,49461,1540,49461,38786,7495,0.205,62923,0.031135642223165727,0.7841733891348739,0.1515335314692384
36059,1388138,1388138,157663,1388138,768433,256452,0.48700000000000004,143408,0.1135787652236305,0.5535710426484974,0.18474532071018876
36061,1627788,1627788,227801,1627788,754045,395429,0.64,104553,0.13994512798963993,0.46323292713793196,0.24292413999857476
36063,211341,211341,13932,211341,175087,8151,0.272,67809,0.06592189873238037,0.8284573272578439,0.03856800147628714
36065,229645,229645,12818,229645,182637,15588,0.278,68819,0.05581658647042174,0.7953014435324087,0.0678786823140064
36067,471611,471611,50946,471611,351786,27105,0.381,74740,0.10802547014382616,0.7459240772585881,0.05747321415318981
36069,112405,112405,2598,112405,98252,6260,0.37200000000000005,79814,0.023112850851830433,0.8740892309060985,0.055691472799252704
36071,403840,403840,46085,403840,239186,93608,0.322,96497,0.11411697702060222,0.5922791204437401,0.23179477020602218
36073,39686,39686,1832,39686,33977,2078,0.175,63838,0.046162374640931314,0.8561457440911152,0.052361034117824924
36075,117945,117945,1292,117945,108049,3778,0.21899999999999997,68461,0.010954258340752046,0.9160964856500912,0.03203187926575946
36077,59738,59738,1405,59738,53012,2576,0.33899999999999997,67086,0.02351936790652516,0.8874083497941009,0.043121631122568546
36079,97988,97988,3292,97988,70948,18676,0.435,127405,0.033595950524554025,0.7240478425929706,0.1905947667061273
36081,2330124,2330124,405167,2330124,550499,650071,0.353,84961,0.17388216249435653,0.23625309211011947,0.27898558188319594
36083,160341,160341,10825,160341,127997,9539,0.373,86663,0.0675123642736418,0.7982799159291759,0.059491957765013315
36085,492734,492734,48956,492734,278796,96147,0.358,98290,0.09935583905311994,0.5658144150799417,0.19512962369148465
36087,338936,338936,37424,338936,205539,67951,0.42100000000000004,110631,0.11041612575825524,0.6064242216819694,0.20048327707885855
36089,107796,107796,2118,107796,98622,2718,0.24600000000000002,61900,0.019648224423911835,0.914894801291328,0.025214293665813202
36091,237075,237075,3890,237075,208181,9059,0.43799999999999994,99653,0.016408309606664558,0.8781229568701887,0.038211536433618055
36093,159603,159603,17273,159603,109664,12855,0.35100000000000003,76989,0.10822478274217903,0.6871048789809715,0.08054359880453375
36095,29979,29979,477,29979,26714,1165,0.25,71188,0.01591113779645752,0.891090429967644,0.03886053570832916
36097,17749,17749,190,17749,16469,350,0.254,65625,0.010704828441038932,0.9278832610287904,0.019719420812440137
36099,33125,33125,1260,33125,29172,1360,0.24100000000000002,66007,0.038037735849056606,0.8806641509433962,0.04105660377358491
36101,93034,93034,1537,93034,85435,1754,0.26,64740,0.01652084184276716,0.9183201840187458,0.018853322441258036
36103,1525680,1525680,113159,1525680,963469,338930,0.39899999999999997,128329,0.07416955062660584,0.6315013633265167,0.22215012322374286
36105,79147,79147,6918,79147,53145,14544,0.297,69826,0.08740697689110137,0.6714720709565745,0.18375933389768406
36107,48106,48106,536,48106,44696,1117,0.256,71791,0.011142061281337047,0.9291148713258222,0.02321955681204008
36109,102879,102879,4105,102879,77169,6683,0.5920000000000001,73012,0.03990124320804051,0.750094771527717,0.06495980715209129
36111,182109,182109,11185,182109,133874,21562,0.371,81804,0.061419259893799864,0.7351311577132377,0.11840161661422555
36113,65560,65560,824,65560,60251,1865,0.34600000000000003,78239,0.012568639414276998,0.9190207443563149,0.028447223917022573
36115,60883,60883,1504,60883,54541,1790,0.212,72342,0.024703119097284957,0.895832991146954,0.02940065371285909
36117,91128,91128,2164,91128,79756,4625,0.255,73914,0.023746817663067334,0.8752084979369678,0.05075278728820999
36119,996888,996888,139205,996888,498855,269085,0.525,118411,0.13963955830544655,0.5004122830247731,0.2699250066206033
36121,39980,39980,1532,39980,35447,1441,0.182,68913,0.038319159579789895,0.8866183091545773,0.03604302151075538
36123,24637,24637,164,24637,23156,632,0.25,67521,0.006656654625157284,0.9398871615862321,0.025652473921337824
37001,174286,174286,34710,174286,103736,25716,0.27699999999999997,64445,0.19915541122063735,0.5952055816301941,0.14755057778593805
37003,36440,36440,1468,36440,31262,1950,0.154,65268,0.0402854006586169,0.8579034028540066,0.05351262349066959
37005,11075,11075,164,11075,9297,1269,0.228,44272,0.014808126410835214,0.8394582392776524,0.1145823927765237
37007,21903,21903,10346,21903,9733,799,0.109,44245,0.472355385107063,0.4443683513673926,0.0364790211386568
37009,26831,26831,289,26831,24470,1569,0.22399999999999998,50827,0.0107711229547911,0.9120047706011702,0.0584771346576721
37011,17643,17643,742,17643,15354,1005,0.21899999999999997,57657,0.042056339624780364,0.8702601598367624,0.05696310151334807
37013,44597,44597,10181,44597,29528,3482,0.20600000000000002,57997,0.22828889835639168,0.6621073166356481,0.07807700069511402
37015,17482,17482,10498,17482,5994,379,0.17800000000000002,45931,0.600503374899897,0.3428669488616863,0.02167944171147466
37017,29591,29591,9928,29591,15909,2650,0.20600000000000002,44528,0.33550741779595145,0.5376296847014295,0.0895542563617316
37019,145889,145889,11808,145889,118328,8037,0.332,74034,0.08093824757178403,0.8110823982616922,0.05508982856829507
37021,271790,271790,14702,271790,220778,22443,0.446,70578,0.05409323374664263,0.8123109753854079,0.08257478200080945
37023,87863,87863,5320,87863,69715,7229,0.20199999999999999,55684,0.060548808941192536,0.7934511682960973,0.08227581575862422
37025,231262,231262,43654,231262,135848,28603,0.377,86084,0.18876425871954752,0.5874203284586313,0.12368223054371233
37027,80618,80618,3319,80618,69065,5160,0.18600000000000003,55401,0.04116946587610707,0.8566945347192935,0.06400555707162173
37029,10743,10743,891,10743,8458,419,0.258,87781,0.08293772689192963,0.7873033603276552,0.03900214092897701
37031,68652,68652,2998,68652,58683,3230,0.32299999999999995,70235,0.043669521645399986,0.8547893724873273,0.04704888422769912
37033,22689,22689,7138,22689,13543,1102,0.16,59407,0.31460178941337213,0.5968971748424347,0.04856979152893472
37035,162051,162051,12975,162051,117583,17954,0.249,64544,0.08006738619323546,0.7255925603667981,0.110792281442262
37037,78319,78319,8238,78319,54664,10520,0.48,88534,0.10518520410117596,0.6979660108019765,0.1343224504909409
37039,29197,29197,449,29197,26306,1019,0.242,51496,0.015378292290303798,0.9009829777031887,0.034900845977326435
37041,13814,13814,4593,13814,8293,534,0.245,56982,0.3324887794990589,0.6003329955117996,0.03865643550021717
37043,11391,11391,204,11391,10345,449,0.314,53645,0.01790887542796945,0.908173119129137,0.039417083662540604
37045,100170,100170,18406,100170,71127,4426,0.21100000000000002,55769,0.1837476290306479,0.710062893081761,0.04418488569431966
37047,50453,50453,14472,50453,29764,2766,0.151,48184,0.2868412185598478,0.5899351872039323,0.05482330089390126
